test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-run-all-inference-fork-timeout-row-and-unavailable-packages-footer-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-format-html-table-row-classes-cell-escaping-and-cov-key-legend-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-format-pretty-table-group-rules-wrapped-rows-and-cov-key-legend-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-plot-ci-forest-per-estimand-grobs-and-draw-plot-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-print-live-cov-key-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-print-row-value-formatting-ci-method-blanking-and-single-line-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-static-row-fields-precomputed-before-fitting-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-run-all-inference-typed-task-type-fanout-union-basic-only-and-requested-subset-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-sample-mode-kernel-first-occurrence-tie-break-and-na-handling-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-sandwich-hc2-qr-reduction-pval-inversion-and-small-utility-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-save-load-design.R,coverage,209.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-seed-determinism.R,coverage,2.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-sequential-design-branches.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-sequential-design-validation-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-sequential-evolving-schema-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-set-package-threads-caching-and-env-contract.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-set-parallel-and-optimization-dispatch-policy-merge-reset-function-override-and-dispatch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-shift-randomization-responses-all-transform-branches-inverse-and-clamp-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-simple-average-diff-fast-bootstrap-resample-loop-and-randomization-estimate-cache-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-simple-estimator-migration-baseline.R,coverage,5.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simple-mean-diff-affine-coefs-guards-and-small-arm-shared-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-simple-mean-diff-weighted-kish-welch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-simple-mean-difference-migration-golden.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simple-wilcox-hl-point-estimate-weighted-branch-and-fast-randomization-distribution-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-simple-wilcox-migration-golden.R,coverage,1.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simple-wilcox-weighted-hl-and-shared-se-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-simulation-custom-noise-heterogeneous-estimand-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-data-and-tuning-policy-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-dgp-apply-treatment-and-noise-kernel-r-rng-stream-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-simulation-framework-cache-and-error-record-contracts.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-simulation-framework.R,coverage,7.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-grid-legacy-hook-estimand-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-report-completed-state-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-report-finite-calibration-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-serial-custom-dgp-resume-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-worker-data-error-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-worker-result-dispatch-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulation-worker-stage-recovery-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-simulations-framework-r6-init-lookup-and-bounded-response-bridge-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-spbr-integer-key.R,coverage,2.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-spbr-interleaved-redraw-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stable-signature-full-content-hash-sensitivity-and-cache-key-components-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-statistical-helper-contracts.R,coverage,1.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stepwise-survival-fallback-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stereotype-binary-and-empty-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stereotype-logit-fit-usability-predicate-information-pd-fixed-index-cascade-and-flags-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-stereotype-multicategory-sampler-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-stereotype-profile-and-randomization-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-strat-cox-partial-likelihood-degenerate-fallback-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-strat-cox-weighted-bootstrap-and-rand-ci-block.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-stratified-coxph-kernel-survival-coxph-strata-reference-optimizers-fixed-and-fields.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-suite-cct-combination-labels-and-class-discovery-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-summary-glm-lean-dispersion-branches-aliasing-and-correlation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-supported-testing-types-with-bartlett-estimand-gating-and-unsupported-stop-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-survival-classes-estimates-match-coxph-survreg-km-and-logrank-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-survival-fit-start-extractors-and-standard-weibull-aft-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-survival-glmm-weibull-frailty-loggamma-ivwc-migration-golden.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-glmm-weibull-frailty-loggamma-onelik-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-glmm-weibull-frailty-normal-ivwc-migration-golden.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-glmm-weibull-frailty-normal-onelik-migration-golden.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-kk-classes-match-stratified-cox-cluster-cox-and-cluster-survreg-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-survival-kk-leaf-and-transform-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-kk-lwa-cox-ivwc-migration-golden.R,coverage,1.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-kk-lwa-cox-onelik-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-kk-rank-regr-ivwc-migration-golden.R,coverage,1.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-kk-strat-cox-ivwc-migration-golden.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-kk-strat-cox-onelik-migration-golden.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-kk-weibull-marginal-migration-golden.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-kk-weibull-normal-frailty-class-matches-frailty-kernel-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-survival-likelihood-and-baseline-hazard-contracts.R,coverage,1.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-survival-logrank-gehan-interval-censored-compute-shared-icen-vs-ictest-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-survival-strata-ids-kernel-column-selection-mixed-radix-ids-and-degenerate-cases-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-tuning-apply-policy-diffs-merge-precedence-and-warm-start-catch-all-conversion-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-tuning-axes-engine-seed-contract-and-family-filters-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-tuning-categorical-axis-seed-progress-callback-per-cell-current-setting-and-best-of-winners-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-tuning-config-io-corrupt-file-fail-open-validation-shapes-and-directory-creation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-tuning-hardware-fingerprint-fields-match-proc-and-base-r-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-tuning-optimizer-construction-policy-and-parallel-run-error-swallowing-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-tuning-persistence-config-path-and-parallel-blocklist-regex-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-tuning-plan-helpers-restrict-families-effort-time-load-average-and-parallel-availability-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-turnbull-disjoint-interval-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-urn-design-assignment-probability-rule-and-alpha-zero-edge-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-user-compiled-rand-stat-eval-shims-xptr-dispatch-and-argument-passing-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-utility-kernel-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-validate-design-class-definition-required-members-and-public-private-overlap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weibull-bootstrap-surrogate-fit-shared-helper.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weibull-frailty-and-stratified-cox-simulation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weibull-frailty-empty-and-censored-reference.R,coverage,1.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-weibull-frailty-kernel-marginal-likelihood-and-cold-start-robustness-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weibull-kernel-dispatch-fit-score-hessian-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weibull-mixed-censoring-constrained-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-weibull-regression-score-and-hessian-kernels-numderiv-and-survreg-information-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weibull-right-censoring-fixed-covariance-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-weighted-cox-bootstrap-surrogate-fit-coxph-reference-filtering-strata-and-warm-start.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weighted-ordinal-beta-and-continuation-ratio-kernels-frequency-weight-and-zero-weight-equivalence-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weighted-ordinal-surrogate-cold-start-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-weighted-refit-does-not-leak-into-unweighted-cache-all-classes.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-weighted-regression-kernels-frequency-weight-row-replication-equivalence-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-wilcox-hl-bootstrap-reference-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-wilcox-hl-distr-kernel-delta-shift-transform-codes-and-nonfinite-handling-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-wilcox-jackknife-always-nonestimable-and-suite-task-filter-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-with-var-regression-kernels-fisher-information-and-ssq-b-j-cross-family-contract-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-fit-degeneracy-predicate-vcov-conditioning-and-boundary-intercept-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-hurdle-likelihood-frames-and-safe-se-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-jackknife-refusal-and-bca-type-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-kernels-score-hessian-fit-and-pscl-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-marginal-estimand-delta-method.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-marginal-functional-and-compute-marginal-estimand-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-mean-sandwich-vcov-and-se-match-pscl-and-sandwich-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-inflated-count-family-descriptors-and-bootstrap-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-inflated-poisson-asymp-se-fallback-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-inflated-poisson-glmmtmb-fallback-fit-matches-pscl-weights-and-failure-null-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zero-inflated-poisson-negbin-glmmtmb-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zhang-exact-binom-and-fisher-pval-kernels-match-binom-test-and-fisher-test-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zhang-exact-incidence-stats-pvalues-and-ci-search-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zhang-match-data-and-wy-stats-kernels-pairs-reservoir-and-error-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zoib-endpoint-only-information.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-zoib-marginal-estimand-delta-method-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-zoib-marginal-estimand.R,coverage,4.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-zoib-mixed-likelihood-reference.R,coverage,1,measured_with_30_percent_headroom
