"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"ObservationalDesignBlocks::get_X_imp","r6_public_method","ObservationalDesignBlocks","get_X_imp","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_X_raw","r6_public_method","ObservationalDesignBlocks","get_X_raw","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_y","r6_public_method","ObservationalDesignBlocks","get_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_y_L","r6_public_method","ObservationalDesignBlocks","get_y_L","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_y_original","r6_public_method","ObservationalDesignBlocks","get_y_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::get_y_R","r6_public_method","ObservationalDesignBlocks","get_y_R","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::incompatible_inference_classes_due_to_design_structure","r6_public_method","ObservationalDesignBlocks","incompatible_inference_classes_due_to_design_structure","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::inject_cmh_se_w_mat","r6_public_method","ObservationalDesignBlocks","inject_cmh_se_w_mat","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::is_a_bernoulli_capable","r6_public_method","ObservationalDesignBlocks","is_a_bernoulli_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::is_a_cluster_capable","r6_public_method","ObservationalDesignBlocks","is_a_cluster_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::is_fixed_sample_size","r6_public_method","ObservationalDesignBlocks","is_fixed_sample_size","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::overwrite_all_subject_assignments","r6_public_method","ObservationalDesignBlocks","overwrite_all_subject_assignments","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::prepare_for_resampling_replay","r6_public_method","ObservationalDesignBlocks","prepare_for_resampling_replay","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::supports_resampling","r6_public_method","ObservationalDesignBlocks","supports_resampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::supports_resampling_replay","r6_public_method","ObservationalDesignBlocks","supports_resampling_replay","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::transform_y","r6_public_method","ObservationalDesignBlocks","transform_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignBlocks::warm_all_subject_data_cache","r6_public_method","ObservationalDesignBlocks","warm_all_subject_data_cache","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::add_all_subject_matched_pair_ids","r6_public_method","ObservationalDesignMatching","add_all_subject_matched_pair_ids","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::any_censoring","r6_public_method","ObservationalDesignMatching","any_censoring","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::applicable_inference_class_names","r6_public_method","ObservationalDesignMatching","applicable_inference_class_names","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::assert_all_responses_recorded","r6_public_method","ObservationalDesignMatching","assert_all_responses_recorded","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::assert_all_subjects_arrived","r6_public_method","ObservationalDesignMatching","assert_all_subjects_arrived","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::assert_blocking_design","r6_public_method","ObservationalDesignMatching","assert_blocking_design","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::assert_equal_block_sizes","r6_public_method","ObservationalDesignMatching","assert_equal_block_sizes","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::assert_even_allocation","r6_public_method","ObservationalDesignMatching","assert_even_allocation","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::assert_fixed_sample","r6_public_method","ObservationalDesignMatching","assert_fixed_sample","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::assert_matching_design","r6_public_method","ObservationalDesignMatching","assert_matching_design","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::check_experiment_completed","r6_public_method","ObservationalDesignMatching","check_experiment_completed","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::clone","r6_public_method","ObservationalDesignMatching","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_cmh_se_w_mat","r6_public_method","ObservationalDesignMatching","get_cmh_se_w_mat","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_design_formula","r6_public_method","ObservationalDesignMatching","get_design_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_edi_version_created","r6_public_method","ObservationalDesignMatching","get_edi_version_created","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_effective_time","r6_public_method","ObservationalDesignMatching","get_effective_time","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_missingness_method","r6_public_method","ObservationalDesignMatching","get_missingness_method","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_ordinal_levels","r6_public_method","ObservationalDesignMatching","get_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_original_ordinal_levels","r6_public_method","ObservationalDesignMatching","get_original_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_prob_T","r6_public_method","ObservationalDesignMatching","get_prob_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_response_type","r6_public_method","ObservationalDesignMatching","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ObservationalDesignMatching::get_response_type_original","r6_public_method","ObservationalDesignMatching","get_response_type_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
