"target","coverage_scope","api_kind","export_name","class_name","method_name","method_origin_class","method_inheritance","configurable_arg_count","formal_args","has_more_than_one_configurable_arg","has_assertion_calls","response_family","design_family","inference_family","dataset_fixture_family","method_family","runtime_tier","required_coverage","expected_invariants","source_runner","coverage_status","responsible_runner","has_argument_combination_coverage","has_comprehensive_workflow_coverage","has_focused_testthat_coverage","has_checkmate_contract","registry_arg_count","registry_value_count","total_cases","valid_candidate_cases","pairwise_or_higher_candidate_cases","targeted_3way_candidate_cases","executed_ok_cases","error_cases","unsupported_cases","skipped_slow_cases","skipped_dependency_cases","covered_argument_values","covered_argument_pairs","has_legal_combination_case","has_executed_legal_combination","has_exemption","exemption_type","exemption_reason","exemption_expiry_date","exemption_owner","exemption_created_date","source_files","testthat_file","internal_symbols","internal_test_classification","classification_reason","argument_total_cases","argument_valid_candidate_cases","argument_pairwise_or_higher_candidate_cases","argument_targeted_3way_candidate_cases","argument_executed_ok_cases","argument_error_cases","argument_unsupported_cases","argument_skipped_slow_cases","argument_skipped_dependency_cases","argument_covered_argument_values","argument_covered_argument_pairs","argument_has_legal_combination_case","argument_has_executed_legal_combination","workflow_ok_rows","workflow_total_rows","comprehensive_harness_ok_rows","comprehensive_harness_total_rows","internal_surface_rows","has_imported_argument_coverage","has_multidimensional_argument_coverage","has_workflow_coverage","has_focused_public_testthat_coverage","has_internal_safety_net_coverage","unified_coverage_status","coverage_explanation"
"InferencePropFractionalLogit::compute_lik_ratio_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_lik_ratio_two_sided_pval","InferencePropFractionalLogit","class_local",1,"delta",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_m_out_of_n_bootstrap_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_m_out_of_n_bootstrap_confidence_interval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_m_out_of_n_bootstrap_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_m_out_of_n_bootstrap_two_sided_pval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_rand_bootstrap_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_rand_bootstrap_confidence_interval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","randomization_bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_rand_bootstrap_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_rand_bootstrap_two_sided_pval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","randomization_bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_rand_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_rand_confidence_interval","InferencePropFractionalLogit","class_local",7,"alpha;args_for_type;ci_search_control;pval_epsilon;r;show_progress;type",TRUE,TRUE,"proportion","unspecified","inference","proportion_unspecified","randomization","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,4,12,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_rand_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_rand_two_sided_pval","InferencePropFractionalLogit","class_local",9,"args_for_type;delta;na.rm;permutations;r;show_progress;transform_responses;type;zero_one_logit_clamp",TRUE,TRUE,"proportion","unspecified","inference","proportion_unspecified","randomization","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_score_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_score_confidence_interval","InferencePropFractionalLogit","class_local",1,"alpha",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_score_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_score_two_sided_pval","InferencePropFractionalLogit","class_local",1,"delta",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_subsampling_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_subsampling_confidence_interval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_subsampling_sensitivity","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_subsampling_sensitivity","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_subsampling_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_subsampling_two_sided_pval","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::compute_wald_confidence_interval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_wald_confidence_interval","InferencePropFractionalLogit","class_local",1,"alpha",FALSE,TRUE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::compute_wald_two_sided_pval","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","compute_wald_two_sided_pval","InferencePropFractionalLogit","class_local",1,"delta",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","asymptotic","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferencePropFractionalLogit::duplicate","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","duplicate","Inference","inherited",2,"make_fork_cluster;verbose",TRUE,FALSE,"proportion","unspecified","inference","proportion_unspecified","workflow","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_analysis_data","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_analysis_data","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_covariates","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_covariates","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_design_object","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_design_object","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_information_preference","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_information_preference","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_information_source_used","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_information_source_used","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_mod","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_mod","InferencePropFractionalLogit","class_local",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_model_formula","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_model_formula","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_nonestimable_reason","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_nonestimable_reason","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_nonestimable_stage","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_nonestimable_stage","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferencePropFractionalLogit::get_optimization_alg","public_contract","r6_public_method","InferencePropFractionalLogit","InferencePropFractionalLogit","get_optimization_alg","Inference","inherited",0,"",FALSE,FALSE,"proportion","unspecified","inference","proportion_unspecified","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
