"gate","severity","target","arg","value_expr","detail","exempted"
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_bootstrap_two_sided_pval_generic","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_bootstrap_two_sided_pval_generic","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_bootstrap_two_sided_pval_generic","na.rm","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_bootstrap_two_sided_pval_generic","na.rm","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_bootstrap_two_sided_pval_generic","show_progress","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_bootstrap_two_sided_pval_generic","show_progress","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_bootstrap_two_sided_pval_generic","type","<fixture>","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_jackknife_wald_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_jackknife_wald_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_jackknife_wald_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_jackknife_wald_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_jackknife_wald_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_jackknife_wald_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","pval_epsilon","0.001","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","pval_epsilon","0.005","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","pval_epsilon","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","r","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","r","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","r","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","r","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","show_progress","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_confidence_interval","show_progress","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_two_sided_pval","na.rm","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_rand_two_sided_pval","na.rm","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_wald_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_wald_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_wald_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_wald_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_wald_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferencePropGCompMeanDiff::compute_wald_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
