"gate","severity","tier","target","arg","value_expr","detail","exemption_type","exemption_reason","exempted"
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_bayesian_bootstrap_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_bootstrap_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_bootstrap_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_estimate_with_bootstrap_weights","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_jackknife_wald_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_jackknife_wald_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_lik_ratio_bartlett_approx_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_lik_ratio_bartlett_approx_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_lik_ratio_bartlett_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_lik_ratio_bartlett_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_lik_ratio_bootstrap_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_lik_ratio_bootstrap_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_m_out_of_n_bootstrap_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_m_out_of_n_bootstrap_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_param_bootstrap_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_param_bootstrap_estimate","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_param_bootstrap_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_rand_bootstrap_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_rand_bootstrap_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_rand_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_rand_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_subsampling_confidence_interval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_subsampling_sensitivity","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::compute_subsampling_two_sided_pval","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::duplicate","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::select_optimal_b_subsampling","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::select_optimal_m_out_of_n_bootstrap","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferencePropZeroOneInflatedBetaRegr::set_optimization_alg","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferenceSuite::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferenceSurvivalCoxPHRegr::approximate_bayesian_bootstrap_distribution_beta_hat_T","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferenceSurvivalCoxPHRegr::approximate_bootstrap_distribution_beta_hat_T","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferenceSurvivalCoxPHRegr::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferenceSurvivalCoxPHRegr::approximate_rand_bootstrap_distribution_beta_hat_T","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","InferenceSurvivalCoxPHRegr::approximate_randomization_distribution_beta_hat_T","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
