"base_class","function_run","n","nonestimable","rate"
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",367,322,0.877384196185286
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",367,333,0.907356948228883
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",367,285,0.776566757493188
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",367,322,0.877384196185286
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",367,333,0.907356948228883
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval",367,2,0.00544959128065395
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_basic",367,4,0.0108991825613079
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_bca",367,170,0.463215258855586
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_studentized",367,16,0.0435967302452316
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_bca",367,306,0.833787465940054
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_estimate",367,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_confidence_interval",367,117,0.318801089918256
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_two_sided_pval",367,117,0.318801089918256
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_estimate",367,303,0.825613079019074
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_confidence_interval",367,303,0.825613079019074
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_two_sided_pval",367,303,0.825613079019074
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",367,133,0.362397820163488
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_confidence_interval",367,117,0.318801089918256
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_two_sided_pval",367,117,0.318801089918256
"InferenceSurvivalKKStratCoxPHOneLik","compute_m_out_of_n_bootstrap_confidence_interval",367,72,0.196185286103542
"InferenceSurvivalKKStratCoxPHOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",367,4,0.0108991825613079
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval",36,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval(custom)",367,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(custom)",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",367,283,0.771117166212534
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_confidence_interval",367,117,0.318801089918256
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_two_sided_pval",367,117,0.318801089918256
"InferenceSurvivalKKStratCoxPHOneLik","compute_subsampling_confidence_interval",367,77,0.209809264305177
"InferenceSurvivalKKStratCoxPHOneLik","compute_subsampling_two_sided_pval",367,72,0.196185286103542
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_confidence_interval",367,117,0.318801089918256
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_two_sided_pval",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_confidence_interval",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_two_sided_pval",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_basic",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_bca",367,126,0.343324250681199
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_studentized",367,333,0.907356948228883
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_wald",367,18,0.0490463215258856
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_bca",367,186,0.506811989100817
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_studentized",367,333,0.907356948228883
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_symmetric",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_wald",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval",367,149,0.405994550408719
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_basic",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_bca",367,154,0.419618528610354
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_studentized",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval",367,208,0.566757493188011
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_bca",367,220,0.599455040871935
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_studentized",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_symmetric",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_estimate",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_estimate",367,2,0.00544959128065395
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_confidence_interval",367,2,0.00544959128065395
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_two_sided_pval",367,2,0.00544959128065395
"InferenceSurvivalKKWeibullMarginal","compute_m_out_of_n_bootstrap_confidence_interval",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_m_out_of_n_bootstrap_two_sided_pval",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_rand_confidence_interval(custom)",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval(custom)",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval(delta=0.5)",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_subsampling_confidence_interval",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_subsampling_two_sided_pval",367,1,0.00272479564032698
"InferenceSurvivalKKWeibullMarginal","compute_wald_confidence_interval",367,0,0
"InferenceSurvivalKKWeibullMarginal","compute_wald_two_sided_pval",367,0,0
"InferenceSurvivalKMDiff","compute_asymp_confidence_interval",1469,0,0
"InferenceSurvivalKMDiff","compute_asymp_log_rank_two_sided_pval_for_treatment_effect",1469,0,0
"InferenceSurvivalKMDiff","compute_asymp_two_sided_pval",1469,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval",1469,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_basic",1469,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_bca",1469,788,0.53641933287951
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_wald",1469,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval",1469,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_bca",1469,888,0.604492852280463
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",1469,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_wald",1469,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval",1469,743,0.505786249149081
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_basic",1469,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_bca",1469,743,0.505786249149081
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_studentized",1469,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval",1469,866,0.589516678012253
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_bca",1469,866,0.589516678012253
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_studentized",1469,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_symmetric",1469,0,0
"InferenceSurvivalKMDiff","compute_estimate",1469,0,0
"InferenceSurvivalKMDiff","compute_jackknife_estimate",1469,861,0.586113002042206
"InferenceSurvivalKMDiff","compute_jackknife_wald_confidence_interval",1469,861,0.586113002042206
"InferenceSurvivalKMDiff","compute_jackknife_wald_two_sided_pval",1469,861,0.586113002042206
"InferenceSurvivalKMDiff","compute_m_out_of_n_bootstrap_confidence_interval",1469,0,0
"InferenceSurvivalKMDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1469,0,0
"InferenceSurvivalKMDiff","compute_rand_confidence_interval",1469,1331,0.906058543226685
"InferenceSurvivalKMDiff","compute_rand_confidence_interval(custom)",1469,1331,0.906058543226685
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval",1469,0,0
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval(custom)",1469,1,0.00068073519400953
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval(delta=0.5)",1469,1,0.00068073519400953
"InferenceSurvivalKMDiff","compute_subsampling_confidence_interval",1469,0,0
"InferenceSurvivalKMDiff","compute_subsampling_two_sided_pval",1469,0,0
"InferenceSurvivalKMDiff","compute_wald_confidence_interval",1469,0,0
"InferenceSurvivalKMDiff","compute_wald_two_sided_pval",1469,0,0
"InferenceSurvivalLogRank","compute_asymp_confidence_interval",1469,0,0
"InferenceSurvivalLogRank","compute_asymp_log_rank_two_sided_pval_for_treatment_effect",1469,0,0
"InferenceSurvivalLogRank","compute_asymp_two_sided_pval",1469,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval",1469,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_basic",1469,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_bca",1469,367,0.249829816201498
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_wald",1469,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval",1469,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_bca",1469,373,0.253914227365555
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_symmetric",1469,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_wald",1469,0,0
"InferenceSurvivalLogRank","compute_bootstrap_confidence_interval",1469,351,0.238938053097345
"InferenceSurvivalLogRank","compute_bootstrap_confidence_interval_basic",1469,0,0
"InferenceSurvivalLogRank","compute_bootstrap_confidence_interval_bca",1469,351,0.238938053097345
"InferenceSurvivalLogRank","compute_bootstrap_confidence_interval_studentized",1469,0,0
"InferenceSurvivalLogRank","compute_bootstrap_two_sided_pval",1469,447,0.30428863172226
"InferenceSurvivalLogRank","compute_bootstrap_two_sided_pval_bca",1469,447,0.30428863172226
"InferenceSurvivalLogRank","compute_bootstrap_two_sided_pval_studentized",1469,0,0
"InferenceSurvivalLogRank","compute_bootstrap_two_sided_pval_symmetric",1469,0,0
"InferenceSurvivalLogRank","compute_estimate",1469,0,0
"InferenceSurvivalLogRank","compute_jackknife_estimate",1469,35,0.0238257317903336
"InferenceSurvivalLogRank","compute_jackknife_wald_confidence_interval",1469,35,0.0238257317903336
"InferenceSurvivalLogRank","compute_jackknife_wald_two_sided_pval",1469,35,0.0238257317903336
"InferenceSurvivalLogRank","compute_m_out_of_n_bootstrap_confidence_interval",1469,0,0
"InferenceSurvivalLogRank","compute_m_out_of_n_bootstrap_two_sided_pval",1469,0,0
"InferenceSurvivalLogRank","compute_rand_confidence_interval",1469,1331,0.906058543226685
"InferenceSurvivalLogRank","compute_rand_confidence_interval(custom)",1469,1331,0.906058543226685
"InferenceSurvivalLogRank","compute_rand_two_sided_pval",1469,0,0
"InferenceSurvivalLogRank","compute_rand_two_sided_pval(custom)",1469,1,0.00068073519400953
"InferenceSurvivalLogRank","compute_rand_two_sided_pval(delta=0.5)",1366,0,0
"InferenceSurvivalLogRank","compute_subsampling_confidence_interval",1469,0,0
"InferenceSurvivalLogRank","compute_subsampling_two_sided_pval",1469,0,0
"InferenceSurvivalLogRank","compute_wald_confidence_interval",1469,0,0
"InferenceSurvivalLogRank","compute_wald_two_sided_pval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_asymp_confidence_interval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_asymp_two_sided_pval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_confidence_interval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_confidence_interval_basic",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_confidence_interval_bca",1469,281,0.191286589516678
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_confidence_interval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_confidence_interval_wald",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_two_sided_pval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_two_sided_pval_bca",1469,609,0.414567733151804
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_bayesian_bootstrap_two_sided_pval_wald",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_bootstrap_confidence_interval",1469,265,0.180394826412526
"InferenceSurvivalRestrictedMeanDiff","compute_bootstrap_confidence_interval_basic",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_bootstrap_confidence_interval_bca",1469,265,0.180394826412526
"InferenceSurvivalRestrictedMeanDiff","compute_bootstrap_confidence_interval_studentized",1469,1330,0.905377808032675
"InferenceSurvivalRestrictedMeanDiff","compute_bootstrap_two_sided_pval",1469,607,0.413206262763785
"InferenceSurvivalRestrictedMeanDiff","compute_bootstrap_two_sided_pval_bca",1469,607,0.413206262763785
"InferenceSurvivalRestrictedMeanDiff","compute_bootstrap_two_sided_pval_studentized",1469,1331,0.906058543226685
"InferenceSurvivalRestrictedMeanDiff","compute_bootstrap_two_sided_pval_symmetric",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_estimate",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_jackknife_estimate",1469,18,0.0122532334921715
"InferenceSurvivalRestrictedMeanDiff","compute_jackknife_wald_confidence_interval",1469,18,0.0122532334921715
"InferenceSurvivalRestrictedMeanDiff","compute_jackknife_wald_two_sided_pval",1469,18,0.0122532334921715
"InferenceSurvivalRestrictedMeanDiff","compute_m_out_of_n_bootstrap_confidence_interval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_rand_confidence_interval",1469,1331,0.906058543226685
"InferenceSurvivalRestrictedMeanDiff","compute_rand_confidence_interval(custom)",1469,1331,0.906058543226685
"InferenceSurvivalRestrictedMeanDiff","compute_rand_two_sided_pval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_rand_two_sided_pval(custom)",1469,1,0.00068073519400953
"InferenceSurvivalRestrictedMeanDiff","compute_rand_two_sided_pval(delta=0.5)",1469,1,0.00068073519400953
"InferenceSurvivalRestrictedMeanDiff","compute_subsampling_confidence_interval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_subsampling_two_sided_pval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_wald_confidence_interval",1469,0,0
"InferenceSurvivalRestrictedMeanDiff","compute_wald_two_sided_pval",1469,0,0
"InferenceSurvivalStratCoxPHRegr","compute_asymp_confidence_interval",4401,127,0.0288570779368325
"InferenceSurvivalStratCoxPHRegr","compute_asymp_two_sided_pval",4401,195,0.0443081117927744
"InferenceSurvivalStratCoxPHRegr","compute_bayesian_bootstrap_confidence_interval",2934,201,0.0685071574642127
"InferenceSurvivalStratCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_basic",2934,201,0.0685071574642127
"InferenceSurvivalStratCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_bca",2934,1385,0.472051806407635
"InferenceSurvivalStratCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_studentized",2934,2660,0.906612133605999
"InferenceSurvivalStratCoxPHRegr","compute_bayesian_bootstrap_confidence_interval_wald",2934,201,0.0685071574642127
"InferenceSurvivalStratCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval",2934,201,0.0685071574642127
"InferenceSurvivalStratCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_bca",2934,1413,0.48159509202454
"InferenceSurvivalStratCoxPHRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",2934,2660,0.906612133605999
